Show Name,Theatre Name,Start Date,End Date,Link
"A celebration of the work of Michael Folkard as a scenic designer","newventure.org.uk","Saturday 10 May 202510:00 am – 6:00 pmNVT South HallDrop in event - free entry","","https://newventure.org.uk/undefined"
"wave to earth - 0.03 tour","www.academymusicgroup.com","29","","https://www.academymusicgroup.com/o2academybrixton/events/1562123/wave-earth-tickets"
"Subscribe","www.felixstowespa.co.uk","Sign up to receive the latest news and updates from The Spa Pavilion.We will send 2 regular monthly updates and a maximum of 4 emails per month. Your details will never be shared with, or rented to, anyone.","","http://www.felixstowespa.co.uk/undefined"
"Rough Magic","www.shakespearesglobe.com","19 July","23 August","https://www.shakespearesglobe.com/whats-on/rough-magic/"
"Romeo and Juliet","www.shakespearesglobe.com","26 April","2 August","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet/"
"The Crucible","www.shakespearesglobe.com","8 May","12 July","https://www.shakespearesglobe.com/whats-on/the-crucible/"
"The Merry Wives of Windsor","www.shakespearesglobe.com","4 July","20 September","https://www.shakespearesglobe.com/whats-on/the-merry-wives-of-windsor/"
"Twelfth Night or What You Will","www.shakespearesglobe.com","8 August","25 October","https://www.shakespearesglobe.com/whats-on/twelfth-night/"
"Troilus and Cressida","www.shakespearesglobe.com","26 September","26 October","https://www.shakespearesglobe.com/whats-on/troilus-and-cressida/"
"A Midsummer Night's Dream: For One Night Only","www.shakespearesglobe.com","14 September","","https://www.shakespearesglobe.com/whats-on/a-midsummer-nights-dream-for-one-night-only/"
"Globe Theatre Guided Tour","www.shakespearesglobe.com","27 April","31 October","https://www.shakespearesglobe.com/whats-on/globe-theatre-guided-tour/"
"Pride Guided Tour","www.shakespearesglobe.com","28 April","27 October","https://www.shakespearesglobe.com/whats-on/guided-tour-pride/"
"Shakespeare's Walking Tour","www.shakespearesglobe.com","1 May","2 November","https://www.shakespearesglobe.com/whats-on/shakespeares-walking-tour/"
"Ghosts & Ghouls Family Tour","www.shakespearesglobe.com","10 May","2 November","https://www.shakespearesglobe.com/whats-on/ghosts-and-ghouls-family-tour/"
"Shakespeare's True Crimes Walking Tour","www.shakespearesglobe.com","3 May","25 October","https://www.shakespearesglobe.com/whats-on/shakespeares-true-crimes-walking-tour/"
"Heaven to Hell Tour","www.shakespearesglobe.com","11 May","18 October","https://www.shakespearesglobe.com/whats-on/heaven-to-hell-tour/"
"Macbeth: 9 – 11 years Family Workshop","www.shakespearesglobe.com","23 July","23 August","https://www.shakespearesglobe.com/whats-on/macbeth-family-workshop-9-11-years/"
"Ghosts & Ghouls Family Tour","www.shakespearesglobe.com","10 May","2 November","https://www.shakespearesglobe.com/whats-on/ghosts-and-ghouls-family-tour/"
"Family Sword Fighting Demonstration","www.shakespearesglobe.com","28 June","2 November","https://www.shakespearesglobe.com/whats-on/sword-fighting-demonstration/"
"Research in Action: Twelfth Night Rediscovered","www.shakespearesglobe.com","3 June","","https://www.shakespearesglobe.com/whats-on/research-in-action-twelfth-night-rediscovered/"
"Othello: Study Day","www.shakespearesglobe.com","21 June","","https://www.shakespearesglobe.com/whats-on/othello-study-day/"
"Twelfth Night: Study Day","www.shakespearesglobe.com","16 August","11 October","https://www.shakespearesglobe.com/whats-on/twelfth-night-study-day/"
"Romeo and Juliet: Study Day","www.shakespearesglobe.com","17 May","26 July","https://www.shakespearesglobe.com/whats-on/romeo-juliet-study-day/"
"Research in Action: 30 Years of Research","www.shakespearesglobe.com","10 September","","https://www.shakespearesglobe.com/whats-on/research-in-action-30-years-of-research/"
"Research in Action: Global Early Modern Stage","www.shakespearesglobe.com","23 October","","https://www.shakespearesglobe.com/whats-on/research-in-action-global-early-modern-stage/"
"Young Actors Short Course (11-13 years)","www.shakespearesglobe.com","27 May","4 August","https://www.shakespearesglobe.com/whats-on/young-actors-short-course-11-13-years/"
"Young Actors Short Course (8–10 years)","www.shakespearesglobe.com","27 May","4 August","https://www.shakespearesglobe.com/whats-on/young-actors-short-course-8-10-years/"
"Macbeth: On Stage Workshop (12-14 years)","www.shakespearesglobe.com","24 - 31 May","","https://www.shakespearesglobe.com/whats-on/macbeth-on-stage-workshop-12-14-years/"
"Romeo and Juliet","www.shakespearesglobe.com","26 April","2 August","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet/"
"Romeo and Juliet Guided Tour","www.shakespearesglobe.com","27 April","30 July","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet-guided-tour/"
"Globe Theatre Guided Tour","www.shakespearesglobe.com","27 April","31 October","https://www.shakespearesglobe.com/whats-on/globe-theatre-guided-tour/"
"CPD: Teaching Anti-Racist Shakespeare","www.shakespearesglobe.com","25 September","","https://www.shakespearesglobe.com/whats-on/anti-racist-shakespeare-cpd/"
"Online CPD: Teaching Shakespeare and Sexuality","www.shakespearesglobe.com","13 October","","https://www.shakespearesglobe.com/whats-on/online-cpd-shakespeare-and-sexuality/"
"CPD: Teaching Shakespeare and Women","www.shakespearesglobe.com","23 June","","https://www.shakespearesglobe.com/whats-on/cpd-shakespeare-women/"
"Continuing Professional Development: Teaching Romeo and Juliet at KS4","www.shakespearesglobe.com","12 June","","https://www.shakespearesglobe.com/whats-on/continuing-professional-development-teaching-romeo-and-juliet-at-ks4/"
"CPD: Teaching Othello at Key Stage 5 | Shakespeare's Globe","www.shakespearesglobe.com","3 July","","https://www.shakespearesglobe.com/whats-on/continuing-professional-development-teaching-othello-at-key-stage-5/"
"Continuing Professional Development: Teaching Macbeth at Key Stage 4","www.shakespearesglobe.com","17 June","18 October","https://www.shakespearesglobe.com/whats-on/cpd-teaching-macbeth-key-stage-4/"
"New Visions","www.roundhouse.org.uk","Sun 27 Apr 25","","https://www.roundhouse.org.uk/whats-on/new-visions-film-fund/"
"Corinne Bailey Rae presents Black Rainbows","www.roundhouse.org.uk","Sun 27 Apr 25","","https://www.roundhouse.org.uk/whats-on/corinne-bailey-rae/"
"Poetry Writing Drop-In","www.roundhouse.org.uk","Mon 28 April","","https://www.roundhouse.org.uk/whats-on/poetry-drop-in-roundhouse-three-sixty/"
"Holden, NIA & Faker Villain","www.roundhouse.org.uk","Tue 29 Apr 25","","https://www.roundhouse.org.uk/whats-on/holden-jaz-lee-nia/"
"Navigating the Music Industry as an Independent Artist with Cristale, Finn Foxell, and Jords","www.roundhouse.org.uk","Wed 30 Apr 25","","https://www.roundhouse.org.uk/whats-on/sml-360-notion-su25/"
"Summrs & Autumn -Aux: Volume 8","www.roundhouse.org.uk","Wed 30 Apr 25","","https://www.roundhouse.org.uk/whats-on/summrs-autumn-aux-volume-8/"
"Che - Aux: Volume 8","www.roundhouse.org.uk","Wed 30 Apr 25","","https://www.roundhouse.org.uk/whats-on/che-aux-volume-8/"
"Razorlight","www.roundhouse.org.uk","Thu 01 May 25","","https://www.roundhouse.org.uk/whats-on/razorlight/"
"Alice Phoebe Lou","www.roundhouse.org.uk","Fri 02 May 25","","https://www.roundhouse.org.uk/whats-on/alice-phoebe-lou/"
"Only Fools and Horses The Musical","www.trch.co.uk","26 Apr 2025","","https://trch.co.uk/whats-on/only-fools-and-horses/"
"Murder She Didn't Write","www.trch.co.uk","26 Apr 2025","","https://trch.co.uk/whats-on/murder-she-didnt-write/"
"Opera North: Simon Boccanegra","www.trch.co.uk","29 Apr 2025","","https://trch.co.uk/whats-on/opera-north-simon-boccanegra/"
"Ghost Stories","www.trch.co.uk","03 May 2025","","https://trch.co.uk/whats-on/ghost-stories/"
"Anastacia - Not That Kind Tour","www.trch.co.uk","01 May 2025","","https://trch.co.uk/whats-on/anastacia/"
"The Hallé","www.trch.co.uk","02 May 2025","","https://trch.co.uk/whats-on/the-halle-may/"
"Harry Hill: New Bits & Greatest Hits","www.trch.co.uk","04 May 2025","","https://trch.co.uk/whats-on/harry-hill-new-bits/"
"Lost in Music","www.trch.co.uk","05 May 2025","","https://trch.co.uk/whats-on/lost-in-music/"
"An Evening of Burlesque Cabaret","www.trch.co.uk","06 May 2025","","https://trch.co.uk/whats-on/an-evening-of-burlesque/"
"War Horse","www.trch.co.uk","18 May 2025","","https://trch.co.uk/whats-on/war-horse/"
"Sir Tim Rice: My Life in Musicals - I Know Him so Well","www.trch.co.uk","07 May 2025","","https://trch.co.uk/whats-on/sir-tim-rice/"
"Paul Chowdhry","www.trch.co.uk","10 May 2025","","https://trch.co.uk/whats-on/paul-chowdhry/"
"Limelight Backstage Tour","www.trch.co.uk","10 May 2025","","https://trch.co.uk/whats-on/limelight-backstage-tour-10-05/"
"War Horse Puppet Workshop","www.trch.co.uk","10 May 2025","","https://trch.co.uk/whats-on/war-horse-puppet-workshop/"
"Derren Brown - Only Human Live","www.trch.co.uk","17 May 2025","","https://trch.co.uk/whats-on/derren-brown/"
"Henning Wehn: Acid Wehn","www.trch.co.uk","18 May 2025","","https://trch.co.uk/whats-on/henning-wehn/"
"Jasmin Vardimon Company - ALiCE","www.trch.co.uk","20 May 2025","","https://trch.co.uk/whats-on/jasmin-vardimon-company-alice/"
"A Squash & A Squeeze","www.trch.co.uk","24 May 2025","","https://trch.co.uk/whats-on/a-squash-a-squeeze/"
"Live at Lunch: Kylia Tsz Yam Pai","www.trch.co.uk","23 May 2025","","https://trch.co.uk/whats-on/kylia-tsz-yam-pai/"
"Les Misérables - Let the People Sing","www.trch.co.uk","31 May 2025","","https://trch.co.uk/whats-on/les-miserables-let-the-people-sing/"
"Sophie Ellis-Bextor","www.trch.co.uk","28 May 2025","","https://trch.co.uk/whats-on/sophie-ellis-bextor/"
"The Sensational 60s Experience","www.trch.co.uk","01 Jun 2025","","https://trch.co.uk/whats-on/sensational-60s/"
"The Hallé","www.trch.co.uk","03 Jun 2025","","https://trch.co.uk/whats-on/the-halle-june/"
"The Book of Mormon","www.trch.co.uk","28 Jun 2025","","https://trch.co.uk/whats-on/the-book-of-mormon/"
"Aljaž & Janette","www.trch.co.uk","04 Jun 2025","","https://trch.co.uk/whats-on/aljaz-and-janette/"
"Dara O'Briain: Re:Creation","www.trch.co.uk","05 Jun 2025","","https://trch.co.uk/whats-on/dara-o-briain/"
"Gary Barlow - The Songbook Tour","www.trch.co.uk","07 Jun 2025","","https://trch.co.uk/whats-on/gary-barlow/"
"Limelight Backstage Tour","www.trch.co.uk","07 Jun 2025","","https://trch.co.uk/whats-on/limelight-backstage-tour-07-06/"
"Bonnie Raitt","www.trch.co.uk","08 Jun 2025","","https://trch.co.uk/whats-on/bonnie-raitt/"
"Hamlet: The Rest is Silence (Community Production)","www.trch.co.uk","11 Jun 2025","","https://trch.co.uk/whats-on/hamlet-the-rest-is-silence-community-production/"
"Anansi & The Lost Sun (LITTLE VENICE)","www.puppetbarge.com","Suitable for age 4+","","http://www.puppetbarge.com/undefined"
"The Hare & The Tortoise (LITTLE VENICE)","www.puppetbarge.com","Suitable for age 4-10","","http://www.puppetbarge.com/undefined"
"The Town Mouse & The Country Mouse (LITTLE VENICE)","www.puppetbarge.com","Suitable for age 3-7","","http://www.puppetbarge.com/undefined"
"Testaments (LITTLE VENICE)","www.puppetbarge.com","Jazz, ImprovMusic is for all ages!","","http://www.puppetbarge.com/undefined"
"Alkanna Graeca (LITTLE VENICE)","www.puppetbarge.com","Greek, Bulgarian, Georgian Vocal Folk MusicMusic is for all ages!","","http://www.puppetbarge.com/undefined"
"Nina Harries (LITTLE VENICE)","www.puppetbarge.com","Singer Songwriter - Voice, Bass, Emotional WhiplashMusic is for all ages!","","http://www.puppetbarge.com/undefined"
"Subscribe","www.puppetbarge.com","Sign up with your email address to receive information about upcoming shows every 2-3 months.","","http://www.puppetbarge.com/undefined"
"Support us!","www.puppetbarge.com","Join the crew through our Patreon and receive discounts and more!","","http://www.puppetbarge.com/undefined"
"NO SIGNAL: Purgatory’s Hottest Drag Ball","www.bac.org.uk","26 Apr","","https://bac.org.uk/whats-on/no-signal/"
"Battersea Museum of Horrors","www.bac.org.uk","25 - 26 Apr","","https://bac.org.uk/whats-on/battersea-museum-of-horrors/"
"Transmundane:Short Film Showcase","www.bac.org.uk","26 Apr","","https://bac.org.uk/whats-on/transmundane/"
"A Little Inquest Into What We Are All Doing Here","www.bac.org.uk","1 - 2 May","","https://bac.org.uk/whats-on/a-little-inquest/"
"DEAD DAD DEATH CULT","www.bac.org.uk","2 - 3 May","","https://bac.org.uk/whats-on/dead-dad-death-cult/"
"Catherine (Work In Progress)","www.bac.org.uk","3 May","","https://bac.org.uk/whats-on/catherine/"
"50 Ways to Kill a Slug","www.bac.org.uk","3 May","","https://bac.org.uk/whats-on/50-ways-to-kill-a-slug/"
"Ways of Knowing","www.bac.org.uk","3 May","","https://bac.org.uk/whats-on/ways-of-knowing/"
"Goner","www.bac.org.uk","6 - 10 May","","https://bac.org.uk/whats-on/goner/"
"Alpha Go_Lee: Theory of Sacrifice","www.bac.org.uk","17 May","","https://bac.org.uk/whats-on/alpha-go_lee/"
"Koulounisation","www.bac.org.uk","23 - 24 May","","https://bac.org.uk/whats-on/koulounisation/"
"Natural Behaviour","www.bac.org.uk","3 - 7 Jun","","https://bac.org.uk/whats-on/natural-behaviour/"
"The Duncairn","www.theduncairn.com","Putting arts at the heart of North Belfast since 2014, come and see what’s going on in Belfast’s Cultural Quarter!","","http://www.theduncairn.com/whats-on/undefined"
"Subscribe","www.theduncairn.com","Get pre-sale ticket access, discount codes and the latest updates with all the goings-on here at the Duncairn by supplying your email address below:","","http://www.theduncairn.com/whats-on/undefined"
"On now & coming up","www.hoxtonhall.co.uk","See a selection of the exciting gigs, performances, workshops, free events, and more taking place this month.","","http://www.hoxtonhall.co.uk/undefined"
"Be a Hoxton Hero!","www.hoxtonhall.co.uk","Please support our mission to open up the arts for everyone with a one-off gift.","","http://www.hoxtonhall.co.uk/undefined"
"Join our community","www.hoxtonhall.co.uk","Stay updated with the latest news, workshops and events.","","http://www.hoxtonhall.co.uk/undefined"
"Newcastle Puppetry Festival","www.northernstage.co.uk","24 - 27 Apr","","https://northernstage.co.uk/whats-on/newcastle-puppetry-festival-2/"
"Kim's Convenience","www.northernstage.co.uk","3 May 2025","","https://northernstage.co.uk/whats-on/kims-convenience/"
"Touch Tour","www.northernstage.co.uk","3 Jan 2026","","https://northernstage.co.uk/whats-on/touch-tour/"
"Joy","www.northernstage.co.uk","1 May 2025","","https://northernstage.co.uk/whats-on/joy/"
"Kiell Smith-Bynoe & Friends: Kool Story Bro","www.northernstage.co.uk","8 May 2025","","https://northernstage.co.uk/whats-on/kiell-smith-bynoe-friends/"
"Teach Rex Live","www.northernstage.co.uk","10 May 2025","","https://northernstage.co.uk/whats-on/teach-rex-live/"
"Handbagged","www.northernstage.co.uk","17 May 2025","","https://northernstage.co.uk/whats-on/handbagged/"
"Jerusalem","www.northernstage.co.uk","17 May 2025","","https://northernstage.co.uk/whats-on/jerusalem/"
"Northern Stage Pub Quiz","www.northernstage.co.uk","22 May 2025","","https://northernstage.co.uk/whats-on/northern-stage-pub-quiz/"
"Across the Universe","www.northernstage.co.uk","25 May 2025","","https://northernstage.co.uk/whats-on/across-the-universe/"
"The Very Hungry Caterpillar Show","www.northernstage.co.uk","1 Jun 2025","","https://northernstage.co.uk/whats-on/the-very-hungry-caterpillar/"
"My-dentity","www.northernstage.co.uk","30 May 2025","","https://northernstage.co.uk/whats-on/my-dentity/"
"Kinky Boots The Musical","www.theatreroyal.com","26 Apr 2025","","https://theatreroyal.com/whats-on/kinky-boots-2025/"
"Close Enough","www.theatreroyal.com","26 Apr 2025","","https://theatreroyal.com/whats-on/close-enough/"
"Take Flight 08-13yrs","www.theatreroyal.com","28 Apr 2025","","https://theatreroyal.com/whats-on/2025a-take-flight-08-13yrs/"
"Take Flight 14-18yrs","www.theatreroyal.com","28 Apr 2025","","https://theatreroyal.com/whats-on/2025a-take-flight-14-18yrs/"
"National Theatre Connections Festival","www.theatreroyal.com","03 May 2025","","https://theatreroyal.com/whats-on/connections-festival/"
"Tiny Tales Summer 2025","www.theatreroyal.com","03 Jul 2025","","https://theatreroyal.com/whats-on/tiny-tales-2025/"
"Nikita Kuzmin - Midnight Dancer","www.theatreroyal.com","01 May 2025","","https://theatreroyal.com/whats-on/nikita-kuzmin/"
"Andy Ford's Flippin' World Tour of the West Country","www.theatreroyal.com","03 May 2025","","https://theatreroyal.com/whats-on/andy-ford-2025/"
"That'll Be The Day","www.theatreroyal.com","04 May 2025","","https://theatreroyal.com/whats-on/tbtd-25/"
"Chitty Chitty Bang Bang","www.theatreroyal.com","10 May 2025","","https://theatreroyal.com/whats-on/chitty-chitty-bang-bang/"
"In Search of Goldoni","www.theatreroyal.com","10 May 2025","","https://theatreroyal.com/whats-on/goldoni/"
"FUSE Gathering x Beyond Face","www.theatreroyal.com","09 May 2025","","https://theatreroyal.com/whats-on/14-gathering-fuse-2025/"
"Bat Out Of Hell","www.theatreroyal.com","17 May 2025","","https://theatreroyal.com/whats-on/bat-out-of-hell/"
"Machinal","www.theatreroyal.com","17 May 2025","","https://theatreroyal.com/whats-on/uop-machinal/"
"Closeted | EXPERIMENT Work In Progress","www.theatreroyal.com","16 May 2025","","https://theatreroyal.com/whats-on/2025a-closeted/"
"Only Fools and Horses: The Musical","www.theatreroyal.com","24 May 2025","","https://theatreroyal.com/whats-on/only-fools/"
"Choir of Man","artstheatrewestend.co.uk","Returning to the Arts from March 2025!","","https://artstheatrewestend.co.uk/events/choir-of-man"
"Explorers Garden","pitlochryfestivaltheatre.com","Open 1 April – 31 October","","https://www.pitlochryfestivaltheatre.com/whats-on/explorers-garden/"
"Youth Dance (5-10 year olds)","pitlochryfestivaltheatre.com","8 Dec 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/youth-dance-5-10-years-2025/"
"Youth Dance (11-16 year olds)","pitlochryfestivaltheatre.com","8 Dec 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/youth-dance-11-16-2025/"
"The Sound of Music - von Trapp Family Young Company Auditions","pitlochryfestivaltheatre.com","05 May 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/the-sound-of-music-von-trapp-children-audition/"
"Water Colour","pitlochryfestivaltheatre.com","17 May 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/water-colour/"
"Explorers Garden - Guided Tour","pitlochryfestivaltheatre.com","25 Sep 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/explorers-garden-guided-tour/"
"Nan Shepherd: Naked and Unashamed","pitlochryfestivaltheatre.com","14 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/nan-shepherd-naked-and-unashamed-2/"
"Thank You For the Music","pitlochryfestivaltheatre.com","07 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/thank-you-for-the-music-2025/"
"Lost in Music","pitlochryfestivaltheatre.com","13 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/lost-in-music/"
"What's next for libraries, literature and creativity?","pitlochryfestivaltheatre.com","14 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/a-beer-a-bap-and-a-boffin-whats-next-for-libraries-literature-and-creativity/"
"The Pasadena Roof Orchestra","pitlochryfestivaltheatre.com","14 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/pasadena-roof-orchestra-2/"
"Queer, There and Everywhere","pitlochryfestivaltheatre.com","17 Jun 2025","","https://www.pitlochryfestivaltheatre.com/whats-on/queerthereandeverywhere/"
"Bat Out of Hell: The Musical","CHELTENHAM - Everyman Theatre","5 APR 2025","","https://www.everymantheatre.org.uk/shows/bat-out-of-hell/"
"Bat Out of Hell: The Musical","GLASGOW - King's Theatre","19 APR 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/kings-theatre-glasgow/"
"Bat Out of Hell: The Musical","LEEDS - Grand Theatre","26 APR 2025","","https://leedsheritagetheatres.com/whats-on/bat-out-of-hell-2025/"
"Bat Out of Hell: The Musical","SHEFFIELD - Lyceum Theatre","3 MAY 2025","","https://www.sheffieldtheatres.co.uk/events/bat-out-of-hell-2024"
"Bat Out of Hell: The Musical","WOKING - New Victoria Theatre","10 MAY 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/new-victoria-theatre/"
"Bat Out of Hell: The Musical","PLYMOUTH - Theatre Royal","17 MAY 2025","","https://theatreroyal.com/whats-on/bat-out-of-hell/#book"
"Bat Out of Hell: The Musical","LONDON - Peacock Theatre","7 JUN 2025","","https://www.sadlerswells.com/whats-on/bat-out-of-hell-the-musical/"
"Bat Out of Hell: The Musical","Leicester - Curve Theatre","14 JUN 2025","","https://www.curveonline.co.uk/whats-on/shows/bat-out-of-hell/"
"Bat Out of Hell: The Musical","Milton Keynes - Milton Keynes Theatre","28 JUN 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/milton-keynes-theatre/"
"Bat Out of Hell: The Musical","Stoke-on-Trent - Regent Theatre","5 JUL 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/regent-theatre/"
"Bat Out of Hell: The Musical","Wolverhampton - Wolverhampton Grand Theatre","19 JUL 2025","","https://www.grandtheatre.co.uk/whats-on/bat-out-of-hell/"
"Bat Out of Hell: The Musical","HIGH WYCOMBE - Wycombe Swan Theatre","26 JUL 2025","","https://trafalgartickets.com/wycombe-swan-theatre/en-GB/event/musical/bat-out-of-hell-tickets"
"Bat Out of Hell: The Musical","CANTERBURY - Marlowe Theatre","2 AUG 2025","","https://marlowetheatre.com/shows/bat-out-of-hell-2/"
"Bat Out of Hell: The Musical","SOUTHEND - Cliffs Pavilion Theatre","9 AUG 2025","","https://trafalgartickets.com/cliffs-pavilion-southend/en-GB/event/musical/bat-out-of-hell-tickets"
"Bat Out of Hell: The Musical","SUNDERLAND - Empire Theatre","23 AUG 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/sunderland-empire"
"Bat Out of Hell: The Musical","Eastbourne - Congress Theatre","30 AUG 2025","","https://www.eastbournetheatres.co.uk/events/batoutofhell2025"
"Bat Out of Hell: The Musical","BRISTOL - Hippodrome Theatre","13 SEP 2025","","https://www.atgtickets.com/shows/bat-out-of-hell/bristol-hippodrome"
"Bat Out of Hell: The Musical","NORTHAMPTON - Royal & Derngate","20 SEP 2025","","https://www.royalandderngate.co.uk/whats-on/bat-out-of-hell/"
"Six Characters in Search of an Author","Aylesbury Waterside Theatre","20 May 2025","24 May 2025","https://www.atgtickets.com/shows/six/aylesbury-waterside-theatre/?gad_source=1&gclid=Cj0KCQjw9Km3BhDjARIsAGUb4nzjiLUOKdW4mlB_ifW9KLiVDEH2kXOvprZJ-3szzFU56hkyrGW4USQaAnyhEALw_wcB&gclsrc=aw.ds"
"Six Characters in Search of an Author","Curve Theatre - Leicester","27 May 2025","31 May 2025","https://www.curveonline.co.uk/whats-on/shows/six-3/"
"Six Characters in Search of an Author","Hull New Theatre","3 Jun 2025","7 Jun 2025","https://www.hulltheatres.co.uk/theatre-events/SIX%20The%20Musical"
"Six Characters in Search of an Author","Grand Opera House, Belfast","10 Jun 2025","14 Jun 2025","https://www.goh.co.uk/whats-on/six-the-musical"
"Six Characters in Search of an Author","Bord Gáis Energy Theatre","17 Jun 2025","28 June 2025","https://www.bordgaisenergytheatre.ie/show/six/"
"Six Characters in Search of an Author","Rhyl Pavilion Theatre","1 July 2025","5 July 2025","https://rhylpavilion.co.uk/events_list/six/"
"Six Characters in Search of an Author","Leeds Grand Theatre","8 Jul 2025","12 Jul 2025","https://leedsheritagetheatres.com/whats-on/six-2025/"
"Six Characters in Search of an Author","Belgrade Theatre, Coventry","15 Jul 2025","19 Jul 2025","https://www.belgrade.co.uk/events/six-7/"
"Six Characters in Search of an Author","Skegness - Embassy Theatre","22 Jul 2025","26 Jul 2025","https://embassytheatre.co.uk/shows/six/"
"Six Characters in Search of an Author","Salford - The Lowry","29 Jul 2025","3 Aug 2025","https://thelowry.com/whats-on/299//six"
"Six Characters in Search of an Author","His Majesty's Theatre Aberdeen","5 Aug 2025","9 Aug 2025","https://www.aberdeenperformingarts.com/whats-on/six-2/"
"Six Characters in Search of an Author","Newcastle Theatre Royal","12 Aug 2025","23 Aug 2025","https://www.theatreroyal.co.uk/whats-on/six-6/"
"Six Characters in Search of an Author","Yvonne Arnaud Theatre - Guildford","26 Aug 2025","6 Sep 2025","https://www.yvonne-arnaud.co.uk/whats-on/six"
"Six Characters in Search of an Author","Theatre Royal Brighton","9 Sep 2025","20 Sep 2025","https://www.atgtickets.com/shows/six/theatre-royal-brighton/"
"Six Characters in Search of an Author","Theatre Clwyd - Mold","23 Sep 2025","27 Sep 2025","http://theatrclwyd.com/event/six-the-musical"
"Six Characters in Search of an Author","Hall for Cornwall - Truro","30 Sep 2025","4 Oct 2025","https://www.hallforcornwall.co.uk/whats-on/six-the-musical/"
"Six Characters in Search of an Author","Princess Theatre - Torquay","7 Oct 2025","11 Oct 2025","https://www.atgtickets.com/shows/six/princess-theatre-torquay/"
"Six Characters in Search of an Author","Grand Opera House York","14 Oct 2025","18 Oct 2025","https://www.atgtickets.com/shows/six/grand-opera-house-york/"
"Six Characters in Search of an Author","Edinburgh Playhouse","21 Oct 2025","25 Oct 2025","https://www.atgtickets.com/shows/six/edinburgh-playhouse/"
"Six Characters in Search of an Author","Wales Millennium Centre - Cardiff","28 Oct 2025","8 Nov 2025","https://www.wmc.org.uk/en/whats-on/2025/six/performances"
"Six Characters in Search of an Author","Cliffs Pavilion, Southend","11 Nov 2025","15 Nov 2025","https://trafalgartickets.com/cliffs-pavilion-southend/en-GB/event/musical/six-the-musical-tickets"
"Six Characters in Search of an Author","Festival Theatre - Malvern","18 Nov 2025","22 Nov 2025","https://www.malvern-tickets.co.uk/search_results.aspx?event_id=24918&_ga=2.19189884.577597097.1726652328-183579906.1722501219"
"Six Characters in Search of an Author","Wycombe Swan Theatre","25 Nov 2025","29 Nov 2025","https://trafalgartickets.com/wycombe-swan-theatre/en-GB/event/musical/six-the-musical-tickets"
"Six Characters in Search of an Author","Mayflower Theatre - Southampton","2 Dec 2025","6 Dec 2025","https://www.mayflower.org.uk/whats-on/six-2025/"
